
2020-11-13T18:03;26956;1140;189219;7.7 mio
2020-11-14T00:07;26800;3;189046;7.5 mio
2020-11-14T06:03;26798;3;189043;7.5 mio
2020-11-14T12:03;26534;221;189172;7.6 mio
2020-11-14T18:02;26539;227;189235;7.6 mio
2020-11-15T00:07;26527;3;189283;7.4 mio
2020-11-15T06:03;26525;3;189133;7.5 mio
2020-11-15T12:03;26375;76;189218;7.6 mio
2020-11-15T18:03;26377;85;189334;7.7 mio
2020-11-16T00:07;25948;0;189379;7.5 mio
2020-11-16T06:03;25947;5;188418;7.5 mio
2020-11-16T12:03;24800;730;188596;7.7 mio
2020-11-16T18:03;24973;1085;188594;7.7 mio
2020-11-17T00:08;24752;2;188246;7.6 mio
2020-11-17T06:03;24750;5;188361;7.6 mio
2020-11-17T12:03;24736;979;188482;7.8 mio
2020-11-17T18:03;24914;1237;188621;7.8 mio
2020-11-18T00:07;24740;10;188610;7.7 mio
2020-11-18T06:03;24747;31;188550;7.7 mio
2020-11-18T12:03;24818;715;188640;7.8 mio
2020-11-18T18:03;25105;1113;188699;7.9 mio
2020-11-19T00:07;24809;5;188674;7.7 mio
2020-11-19T06:03;24796;8;188560;7.7 mio
2020-11-19T12:03;24613;741;188654;7.8 mio
2020-11-19T18:03;24780;1012;188666;7.8 mio
2020-11-20T00:08;24430;0;188588;7.6 mio
2020-11-20T06:06;24423;2;188477;7.7 mio
2020-11-20T12:04;24386;906;188544;7.7 mio
2020-11-20T18:03;24508;1133;188663;7.8 mio
2020-11-21T00:08;24149;2;188447;7.6 mio
2020-11-21T06:03;24136;5;188463;7.6 mio
2020-11-21T12:05;23245;176;188619;7.7 mio
2020-11-21T18:02;23255;186;188704;7.7 mio
2020-11-22T00:08;23241;0;188739;7.6 mio
2020-11-22T06:03;23236;0;188711;7.6 mio
2020-11-22T12:03;23097;76;188798;7.6 mio
2020-11-22T18:03;23102;93;188904;7.7 mio
2020-11-23T00:09;22527;2;188932;7.5 mio
2020-11-23T06:03;22515;5;188389;7.6 mio
2020-11-23T12:04;22048;846;188394;7.7 mio
2020-11-23T18:03;22258;1225;188399;7.7 mio
2020-11-24T00:08;21947;2;187955;7.6 mio
2020-11-24T06:03;21935;5;187972;7.6 mio
2020-11-24T12:04;21416;728;188166;7.7 mio
2020-11-24T18:03;21620;1020;188292;7.7 mio
2020-11-25T00:08;21465;3;188283;7.5 mio
2020-11-25T06:04;21462;8;188123;7.5 mio
2020-11-25T12:04;21564;804;188221;7.6 mio
2020-11-25T18:03;21701;1040;188311;7.6 mio
2020-11-26T00:08;21545;2;188260;7.3 mio
2020-11-26T06:04;21541;8;188169;7.4 mio
2020-11-26T12:04;20708;1308;188229;7.5 mio
2020-11-26T18:03;20940;1650;188337;7.5 mio
2020-11-27T00:08;20826;3;188306;7.3 mio
2020-11-27T06:04;20829;17;188265;7.3 mio
2020-11-27T12:04;21150;900;188452;7.4 mio
2020-11-27T18:03;21251;1096;188571;7.5 mio
2020-11-28T00:08;21147;0;188332;7.3 mio
2020-11-28T06:04;21142;0;188342;7.3 mio
2020-11-28T12:04;20858;246;188459;7.3 mio
2020-11-28T18:03;20853;242;188552;7.4 mio
2020-11-29T00:08;20858;0;188582;7.2 mio
2020-11-29T06:03;20860;2;188538;7.2 mio
2020-11-29T12:04;20953;181;188611;7.2 mio
2020-11-29T18:03;20955;196;188694;7.3 mio
2020-11-30T00:10;20787;3;188764;7.1 mio
2020-11-30T06:03;20783;10;188092;7.2 mio
2020-11-30T12:04;20638;911;188128;7.2 mio
2020-11-30T18:03;20923;1362;188298;7.3 mio
2020-12-01T00:09;20752;5;187804;7.1 mio
2020-12-01T06:04;20745;12;185032;7.1 mio
2020-12-01T12:04;20280;1000;186331;7.2 mio
2020-12-02T00:09;20532;7;186369;6.9 mio
2020-12-02T06:04;20528;15;187329;6.9 mio
2020-12-02T12:04;21381;1387;187481;7.0 mio
2020-12-02T18:03;21661;1785;187569;7.0 mio
2020-12-03T00:09;21609;2;187506;6.8 mio
2020-12-03T06:03;21615;8;187519;6.9 mio
2020-12-03T12:04;22313;1050;187570;7.0 mio
2020-12-03T18:03;22696;1470;187660;7.1 mio
2020-12-04T00:09;22625;15;187612;6.8 mio
2020-12-04T06:04;22620;22;187620;6.9 mio
2020-12-04T12:05;23382;1138;187714;6.9 mio
2020-12-05T00:09;23521;0;189865;6.7 mio
2020-12-05T06:04;23518;3;189843;6.7 mio
2020-12-05T12:04;23096;550;189843;6.7 mio
2020-12-05T18:04;23114;572;189843;6.8 mio
2020-12-06T00:09;23121;3;189843;6.6 mio
2020-12-06T06:04;23116;7;190311;6.6 mio
2020-12-06T12:04;23136;250;190311;6.7 mio
2020-12-06T18:03;23139;261;190311;6.7 mio
2020-12-07T00:09;22891;5;190311;6.6 mio
2020-12-07T06:04;22886;8;190800;6.6 mio
2020-12-07T12:05;22738;852;190800;6.7 mio
2020-12-07T18:03;22878;1063;190800;6.7 mio
2020-12-08T00:09;22737;3;190800;6.6 mio
2020-12-08T06:04;22737;15;190345;6.6 mio
2020-12-08T12:04;22886;1092;190345;6.7 mio
2020-12-08T18:04;23089;1298;190345;6.8 mio
2020-12-09T00:09;22983;2;190345;6.6 mio
2020-12-09T06:04;22983;8;190268;6.6 mio
2020-12-09T12:04;23536;1096;190268;6.7 mio
2020-12-09T18:03;23787;1330;190268;6.7 mio
2020-12-10T00:09;23640;2;190268;6.5 mio
2020-12-10T06:04;23637;20;190310;6.5 mio
2020-12-10T12:04;23792;909;190310;6.6 mio
2020-12-10T18:03;23972;1118;190310;6.7 mio
2020-12-11T00:09;23773;7;190310;6.4 mio
2020-12-11T06:04;23778;19;190129;6.4 mio
2020-12-11T12:05;23979;983;190129;6.5 mio
2020-12-11T18:03;24074;1076;190129;6.5 mio
2020-12-12T00:09;23884;0;190129;6.3 mio
2020-12-12T06:04;23877;2;189949;6.3 mio
2020-12-12T12:04;23663;325;189949;6.4 mio
2020-12-12T18:04;23663;328;189949;6.4 mio
2020-12-13T00:10;23641;0;189949;6.2 mio
2020-12-13T06:04;23634;0;190228;6.3 mio
2020-12-13T12:04;23582;264;190228;6.3 mio
2020-12-13T18:04;23592;291;190228;6.3 mio
2020-12-14T00:10;23193;8;190228;6.2 mio
2020-12-14T06:04;23166;24;190609;6.2 mio
2020-12-14T12:05;22614;1002;190609;6.2 mio
2020-12-14T18:03;22723;1208;190609;6.3 mio
2020-12-15T00:09;22466;7;190609;6.2 mio
2020-12-15T06:04;22463;15;189948;6.2 mio
2020-12-15T12:05;22479;1028;189948;6.2 mio
2020-12-15T18:03;22773;1338;189948;6.3 mio
2020-12-16T00:09;22584;5;189948;6.1 mio
2020-12-16T06:04;22557;8;189818;6.1 mio
2020-12-16T12:05;23052;741;189818;6.1 mio
2020-12-16T18:03;22737;1130;189818;6.2 mio
2020-12-17T00:11;22604;5;189818;5.9 mio
2020-12-17T06:04;22596;12;189799;6.0 mio
2020-12-17T12:05;22741;1198;189799;6.0 mio
2020-12-17T18:06;22954;1407;189799;6.1 mio
2020-12-18T00:11;22789;5;189799;5.9 mio
2020-12-18T06:04;22779;10;189920;5.9 mio
2020-12-18T12:05;23402;1197;189920;6.0 mio
2020-12-18T18:14;23491;1291;189920;6.0 mio
2020-12-19T00:11;23331;8;189920;5.8 mio
2020-12-19T06:04;23322;8;190066;5.8 mio
2020-12-19T12:05;22761;256;190066;5.9 mio
2020-12-19T18:08;22764;260;190066;5.9 mio
2020-12-20T00:10;22778;2;190066;5.7 mio
2020-12-20T06:04;22748;2;190552;5.8 mio
2020-12-20T12:05;22989;374;190552;5.8 mio
2020-12-20T18:09;22996;388;190552;5.9 mio
2020-12-21T00:13;22862;5;190552;5.7 mio
2020-12-21T06:04;22874;19;190956;5.7 mio
2020-12-21T12:05;23062;1071;190956;5.8 mio
2020-12-21T18:12;23444;1417;190956;5.9 mio
2020-12-22T00:14;23397;3;190956;5.8 mio
2020-12-22T06:06;23395;8;191881;5.8 mio
2020-12-22T12:08;23989;880;191881;5.8 mio
2020-12-22T18:18;24288;1090;191881;5.9 mio
2020-12-23T00:16;24223;3;191881;5.7 mio
2020-12-23T06:07;24216;8;192250;5.8 mio
2020-12-23T12:08;24758;879;192250;5.8 mio
2020-12-23T18:22;24918;964;192250;5.9 mio
2020-12-24T00:19;24875;0;192250;5.6 mio
2020-12-24T06:08;24877;5;192769;5.7 mio
2020-12-24T12:07;24974;449;192769;5.7 mio
2020-12-24T18:24;24982;458;192769;5.7 mio
2020-12-25T00:16;24970;0;192769;5.6 mio
2020-12-25T06:04;24969;0;193132;5.6 mio
2020-12-25T12:05;24925;226;193132;5.6 mio
2020-12-25T18:18;24925;226;193132;5.6 mio
2020-12-26T00:15;24918;0;193132;5.5 mio
2020-12-26T06:04;24918;2;193343;5.5 mio
2020-12-26T12:05;24791;135;193343;5.5 mio
2020-12-26T18:18;24794;144;193343;5.6 mio
2020-12-27T00:16;24791;2;193343;5.4 mio
2020-12-27T06:05;24792;3;193543;5.4 mio
2020-12-27T12:05;24745;87;193543;5.5 mio
2020-12-27T18:20;24746;99;193543;5.5 mio
2020-12-28T00:16;24721;2;193543;5.4 mio
2020-12-28T06:06;24718;2;193759;5.4 mio
2020-12-28T12:05;24732;325;193759;5.5 mio
2020-12-28T18:23;24831;557;193759;5.5 mio
2020-12-29T00:17;24771;0;193759;5.4 mio
2020-12-29T06:08;24768;0;194192;5.4 mio
2020-12-29T12:06;24596;310;194192;5.5 mio
2020-12-29T18:29;24778;457;194192;5.5 mio
2020-12-30T00:19;24759;3;194192;5.4 mio
2020-12-30T06:07;24761;7;194541;5.4 mio
2020-12-30T12:06;24626;322;194541;5.4 mio
2020-12-30T18:29;24749;393;194541;5.5 mio
2020-12-31T00:21;24710;0;194541;5.3 mio
2020-12-31T06:11;24707;2;195012;5.3 mio
2020-12-31T12:09;22775;144;195012;5.3 mio
2020-12-31T18:32;22763;143;195012;5.4 mio
2021-01-01T00:19;22610;0;195012;5.2 mio
2021-01-01T06:09;22600;0;195211;5.2 mio
2021-01-01T12:07;23430;273;195211;5.2 mio
2021-01-01T18:27;23435;280;195211;5.3 mio
2021-01-02T00:19;23396;0;195211;5.1 mio
2021-01-02T06:09;23394;2;196140;5.1 mio
2021-01-02T12:05;22856;92;196140;5.1 mio
2021-01-02T18:25;22864;103;196140;5.2 mio
2021-01-03T00:20;22845;0;196140;5.0 mio
2021-01-03T06:09;22838;0;196681;5.0 mio
2021-01-03T12:06;22712;123;196681;5.0 mio
2021-01-03T18:26;22712;142;196681;5.1 mio
2021-01-04T00:21;22471;5;196681;5.0 mio
2021-01-04T06:10;22472;12;196875;5.0 mio
2021-01-04T12:07;21903;686;196875;5.1 mio
2021-01-04T18:27;22000;1086;196875;5.2 mio
2021-01-05T00:22;21847;2;196875;5.1 mio
2021-01-05T06:10;21836;3;195656;5.1 mio
2021-01-05T12:08;21800;856;195656;5.2 mio
2021-01-05T18:29;22079;1186;195656;5.3 mio
2021-01-06T00:22;22001;5;195656;5.1 mio
2021-01-06T06:11;21992;10;195089;5.2 mio
2021-01-06T12:08;22381;984;195089;5.2 mio
2021-01-06T18:30;22698;1280;195089;5.3 mio
2021-01-07T00:25;22564;8;195089;5.1 mio
2021-01-07T06:13;22562;14;195105;5.2 mio
2021-01-07T12:09;22675;643;195105;5.3 mio
2021-01-07T18:30;22992;1045;195105;5.3 mio
2021-01-08T00:25;22888;8;195105;5.2 mio
2021-01-08T06:14;22883;15;195314;5.2 mio
2021-01-08T12:11;23682;1248;195314;5.3 mio
2021-01-08T18:29;23812;1352;195314;5.3 mio
2021-01-09T00:25;23698;2;195314;5.2 mio
2021-01-09T06:16;23692;2;195343;5.2 mio
2021-01-09T12:10;23519;259;195343;5.2 mio
2021-01-09T18:33;23531;276;195343;5.3 mio
2021-01-10T00:25;23512;2;195343;5.1 mio
2021-01-10T06:19;23499;5;195410;5.1 mio
2021-01-10T12:12;23477;178;195410;5.2 mio
2021-01-10T18:32;23484;200;195410;5.3 mio
2021-01-11T00:25;23088;5;195410;5.1 mio
2021-01-11T06:19;23081;8;195716;5.2 mio
2021-01-11T12:14;21882;516;195716;5.3 mio
2021-01-11T18:33;22303;832;195716;5.3 mio
2021-01-12T00:28;22111;7;195716;5.2 mio
2021-01-12T06:21;22101;12;195414;5.3 mio
2021-01-12T12:15;22298;687;195414;5.3 mio
2021-01-12T18:40;22736;956;195414;5.4 mio
2021-01-13T00:35;22636;12;195414;5.3 mio
2021-01-13T06:26;22624;19;195590;5.3 mio
2021-01-13T12:23;23070;876;195590;5.4 mio
2021-01-13T18:49;23063;1093;195590;5.5 mio
2021-01-14T00:42;22895;0;195590;5.3 mio
2021-01-14T06:28;22885;2;195918;5.3 mio
2021-01-14T12:21;23552;1023;195918;5.4 mio
2021-01-14T18:45;23721;1259;195918;5.5 mio
2021-01-15T00:37;23549;7;195918;5.3 mio
2021-01-15T06:24;23532;10;196250;5.4 mio
2021-01-15T12:21;23705;860;196250;5.4 mio
2021-01-15T18:45;24046;1258;196250;5.5 mio
2021-01-16T00:41;23811;0;196250;5.3 mio
2021-01-16T06:25;23789;7;196181;5.4 mio
2021-01-16T12:20;18789;16;196181;5.4 mio
2021-01-16T18:42;18790;25;196181;5.5 mio
2021-01-17T00:37;18763;2;196181;5.3 mio
2021-01-17T06:25;18750;2;196508;5.4 mio
2021-01-17T12:19;18692;24;196508;5.4 mio
2021-01-17T18:42;18700;41;196508;5.5 mio
2021-01-18T00:36;18251;2;196508;5.3 mio
2021-01-18T06:26;18240;8;196710;5.4 mio
2021-01-18T12:22;23215;3099;196710;5.5 mio
2021-01-18T18:44;22335;2307;196710;5.5 mio
2021-01-19T00:40;22071;5;196710;5.4 mio
2021-01-19T06:28;22054;5;196476;5.5 mio
2021-01-19T12:23;21177;788;196476;5.5 mio
2021-01-19T18:44;21486;1230;196476;5.6 mio
2021-01-20T00:42;21406;3;196476;5.5 mio
2021-01-20T06:31;21389;5;196816;5.5 mio
2021-01-20T12:23;22107;777;196816;5.6 mio
2021-01-20T18:45;22344;1142;196816;5.6 mio
2021-01-21T00:41;22004;5;196816;5.5 mio
2021-01-21T06:30;21987;8;197072;5.5 mio
2021-01-21T12:23;21495;939;197072;5.6 mio
2021-01-21T18:43;21642;1165;197072;5.6 mio
2021-01-22T00:39;21361;3;197072;5.5 mio
2021-01-22T06:29;21346;8;197466;5.5 mio
2021-01-22T12:22;21404;879;197466;5.6 mio
2021-01-22T18:43;21508;1061;197466;5.6 mio
2021-01-23T00:39;21245;0;197466;5.5 mio
2021-01-23T06:26;21236;2;197796;5.5 mio
2021-01-23T12:20;20797;325;197796;5.6 mio
2021-01-23T18:42;20810;338;197796;5.6 mio
2021-01-24T00:38;20788;0;197796;5.5 mio
2021-01-24T06:28;20773;2;198042;5.6 mio
2021-01-24T12:21;21381;194;198042;5.6 mio
2021-01-24T18:42;21379;200;198042;5.7 mio
2021-01-25T00:38;20917;2;198042;5.6 mio
2021-01-25T06:29;20912;7;198349;5.7 mio
2021-01-25T12:22;20286;717;198349;5.7 mio
2021-01-25T18:43;20467;1087;198349;5.8 mio
2021-01-26T00:13;20244;8;198349;5.7 mio
2021-01-26T06:04;20239;8;198487;5.7 mio
2021-01-26T12:05;20173;648;198487;5.8 mio
2021-01-26T18:15;20484;1051;198487;5.9 mio
2021-01-27T00:11;20443;3;198487;5.8 mio
2021-01-27T06:04;20323;10;198731;5.8 mio
2021-01-27T12:05;20553;757;198731;5.8 mio
2021-01-27T18:17;20848;1135;198731;5.9 mio
2021-01-28T00:13;20739;0;198731;5.8 mio
2021-01-28T07:53;20761;31;199262;5.8 mio
2021-01-28T12:05;21656;1045;199262;5.9 mio
2021-01-28T18:18;21932;1407;199262;5.9 mio
2021-01-29T00:13;21882;7;199262;5.8 mio
2021-01-29T06:04;21876;17;199640;5.8 mio
2021-01-29T12:06;22106;564;199640;5.9 mio
2021-01-29T18:19;22048;556;199640;5.9 mio
2021-01-30T00:11;21914;0;199640;5.8 mio
2021-01-30T06:04;21909;0;199991;5.8 mio
2021-01-30T12:05;21468;279;199991;5.9 mio
2021-01-30T18:16;21460;279;199991;5.9 mio
2021-01-31T00:12;21450;0;199991;5.8 mio
2021-01-31T06:04;21448;3;200405;5.9 mio
2021-01-31T12:05;21355;215;200405;5.9 mio
2021-01-31T18:16;21374;253;200405;6.0 mio
2021-02-01T00:12;21182;3;200405;5.9 mio
2021-02-01T06:04;21172;17;200622;5.9 mio
2021-02-01T12:05;20847;947;200622;6.0 mio
2021-02-01T18:19;19239;1478;200622;6.1 mio
2021-02-02T00:13;19166;8;200622;6.0 mio
2021-02-02T06:04;19157;10;198929;6.0 mio
2021-02-02T12:05;20830;643;198929;6.0 mio
2021-02-02T18:19;21202;1045;198929;6.1 mio
2021-02-03T00:08;21192;5;198929;5.9 mio
2021-02-03T06:04;21190;8;198291;6.0 mio
2021-02-03T12:05;21767;706;198291;6.0 mio
2021-02-03T18:10;22253;1418;198291;6.1 mio
2021-02-04T00:08;22170;12;198291;5.9 mio
2021-02-04T06:04;22161;15;198603;5.9 mio
2021-02-04T12:15;23098;1136;198603;6.0 mio
2021-02-04T18:04;23254;1350;198603;6.1 mio
2021-02-05T00:08;23175;14;198603;5.9 mio
2021-02-05T06:04;23163;15;199037;5.9 mio
2021-02-05T12:04;23697;1185;199037;6.0 mio
2021-02-06T18:03;23488;341;162445;5.8 mio
2021-02-07T00:09;23483;0;162445;5.7 mio
2021-02-07T06:03;23476;0;168530;5.7 mio
2021-02-07T12:04;23498;27;168530;5.7 mio
2021-02-07T18:04;23342;283;168530;5.8 mio
2021-02-08T00:08;23266;2;168530;5.7 mio
2021-02-08T06:04;23085;8;171457;5.7 mio
2021-02-08T12:04;23410;530;171457;5.8 mio
2021-02-08T18:04;23341;1045;171457;5.9 mio
2021-02-09T00:08;23249;7;171457;5.7 mio
2021-02-09T06:04;23197;12;173540;5.8 mio
2021-02-09T12:04;23329;849;173540;5.8 mio
2021-02-09T18:04;23606;1236;173540;5.9 mio
2021-02-10T00:08;23603;0;173540;5.7 mio
2021-02-10T06:04;23543;3;175273;5.8 mio
2021-02-10T12:05;24238;807;175273;5.9 mio
2021-02-10T18:04;24500;1122;175273;5.9 mio
2021-02-11T00:08;24360;7;175273;5.7 mio
2021-02-11T06:04;24350;8;181287;5.8 mio
2021-02-11T12:04;24637;896;181287;5.8 mio
2021-02-11T18:04;24774;1164;181287;5.9 mio
2021-02-12T00:08;24678;7;181287;5.8 mio
2021-02-12T06:04;24669;7;182460;5.8 mio
2021-02-12T12:04;25397;1110;182460;5.9 mio
2021-02-12T18:04;25598;1414;182460;5.9 mio
2021-02-13T00:08;25561;3;182460;5.8 mio
2021-02-13T06:03;25482;10;183436;5.8 mio
2021-02-13T12:04;25251;285;183436;5.8 mio
2021-02-13T18:04;25255;295;183436;5.9 mio
2021-02-14T00:10;25272;0;183436;5.7 mio
2021-02-14T06:04;25258;0;184225;5.7 mio
2021-02-14T12:04;25373;225;184225;5.8 mio
2021-02-14T18:04;25382;237;184225;5.9 mio
2021-02-15T06:04;25084;8;184973;5.7 mio
2021-02-15T12:05;24787;847;184973;5.8 mio
2021-02-15T18:04;25023;1209;184973;5.9 mio
2021-02-16T00:09;24780;8;184973;5.8 mio
2021-02-16T06:04;24768;15;185182;5.9 mio
2021-02-16T12:04;24465;832;185182;5.9 mio
2021-02-16T18:04;24712;1203;185182;6.0 mio
2021-02-17T00:08;24604;0;185182;5.8 mio
2021-02-17T06:03;24593;3;185661;5.9 mio
2021-02-17T12:04;24866;850;185661;5.9 mio
2021-02-17T18:03;25179;1231;185661;6.0 mio
2021-02-18T00:09;24980;3;185661;5.8 mio
2021-02-18T06:04;24959;8;186197;5.8 mio
2021-02-18T12:04;25051;616;186197;5.9 mio
2021-02-18T18:03;25303;923;186197;6.0 mio
2021-02-19T00:08;25092;0;186197;5.8 mio
2021-02-19T06:04;25017;3;186598;5.9 mio
2021-02-19T12:04;25038;714;186598;5.9 mio
2021-02-19T18:03;25096;819;186598;6.0 mio
2021-02-20T00:08;24801;0;186598;5.9 mio
2021-02-20T06:04;24790;0;186786;5.9 mio
2021-02-20T12:04;24840;469;186786;5.9 mio
2021-02-20T18:04;24842;476;186786;6.0 mio
2021-02-21T00:09;24772;0;#;5.8 mio
2021-02-21T06:04;24733;0;186786;5.8 mio
2021-02-21T12:04;24448;132;186786;5.9 mio
2021-02-21T18:03;24442;144;186786;5.9 mio
2021-02-22T00:09;24189;2;186786;5.8 mio
2021-02-22T06:04;23817;7;187282;5.9 mio
2021-02-22T12:04;22846;687;187282;5.9 mio
2021-02-23T00:08;22931;3;187282;5.9 mio
2021-02-23T12:04;22546;820;186736;6.0 mio
2021-02-23T18:03;22809;1117;186736;6.0 mio
2021-02-24T00:09;22675;3;186736;5.9 mio
2021-02-24T06:04;22673;12;186600;5.9 mio
2021-02-24T12:05;21150;811;186600;6.0 mio
2021-02-24T18:03;21428;1197;186600;6.1 mio
2021-02-25T00:08;21320;7;186600;5.9 mio
2021-02-25T06:04;21314;8;186859;5.9 mio
2021-02-25T12:04;23448;934;186859;6.0 mio
2021-02-25T18:03;23660;1274;186859;6.1 mio
2021-02-26T00:09;23601;3;186859;5.9 mio
2021-02-26T06:04;23599;8;187090;5.9 mio
2021-02-26T12:04;24131;1021;187090;6.0 mio
2021-02-26T18:03;24304;1281;187090;6.1 mio
2021-02-27T00:09;24189;2;187090;5.9 mio
2021-02-27T06:04;24184;3;187270;5.9 mio
2021-02-27T12:04;23042;313;187270;6.0 mio
2021-02-27T18:03;23050;332;187270;6.0 mio
2021-02-28T00:09;23050;0;187270;5.9 mio
2021-02-28T06:04;23042;0;187565;5.9 mio
2021-02-28T12:04;23992;267;187565;5.9 mio
2021-02-28T18:03;23985;279;187565;6.0 mio
2021-03-01T00:09;23735;3;187565;5.9 mio
2021-03-01T06:04;23706;12;187684;5.9 mio
2021-03-01T12:04;22462;619;187684;6.0 mio
2021-03-01T18:04;22964;1251;187684;6.1 mio
2021-03-02T00:07;22857;5;187684;6.0 mio
2021-03-02T06:04;22847;14;185250;6.0 mio
2021-03-02T12:04;22609;854;185250;6.1 mio
2021-03-02T18:03;22978;1294;185250;6.2 mio
2021-03-03T00:08;22976;8;185250;6.1 mio
2021-03-03T06:04;22966;12;184052;6.1 mio
2021-03-03T12:04;23736;1173;184052;6.2 mio
2021-03-03T18:06;24302;1826;184052;6.2 mio
2021-03-04T00:09;24256;46;#;6.0 mio
2021-03-04T06:04;24261;61;#;6.1 mio
2021-03-04T12:05;24509;1102;#;6.2 mio
2021-03-04T18:03;24866;1602;#;6.2 mio
2021-03-05T00:09;24852;7;#;6.1 mio
2021-03-05T06:04;24852;20;#;6.1 mio
2021-03-05T12:04;25861;1398;183815;6.2 mio
2021-03-05T18:05;26057;1616;183815;6.2 mio
2021-03-06T00:09;25977;2;183815;6.1 mio
2021-03-06T06:04;25971;3;183796;6.1 mio
2021-03-06T12:04;26464;583;183796;6.2 mio
2021-03-06T18:04;26460;591;183796;6.2 mio
2021-03-07T00:09;26466;0;183796;6.0 mio
2021-03-07T06:04;26466;0;183976;6.1 mio
2021-03-07T12:04;24656;188;183976;6.1 mio
2021-03-07T18:04;24653;196;183976;6.2 mio
2021-03-08T00:09;24430;5;183976;6.1 mio
2021-03-08T06:04;24410;10;184108;6.1 mio
2021-03-08T12:04;26198;946;184108;6.2 mio
2021-03-08T18:06;26393;1293;184108;6.3 mio
2021-03-09T00:09;26340;2;184108;6.3 mio
2021-03-09T06:04;26337;12;183395;6.3 mio
2021-03-09T12:04;26934;712;183395;6.4 mio
2021-03-09T18:18;27152;1130;183395;6.4 mio
2021-03-10T00:09;#;2;183395;6.3 mio
2021-03-10T06:04;#;#;182912;6.3 mio
2021-03-10T12:05;27487;449;182823;6.4 mio
2021-03-10T18:06;28125;1148;182823;6.4 mio
2021-03-11T00:09;27975;14;182823;6.2 mio
2021-03-11T06:04;27994;15;182972;6.3 mio
2021-03-11T12:04;28406;496;182937;6.3 mio
2021-03-11T18:06;28589;1297;182937;6.4 mio
2021-03-12T00:09;28538;3;182937;6.2 mio
2021-03-12T06:04;28536;15;183195;6.3 mio
2021-03-12T12:04;29276;1187;183195;6.3 mio
2021-03-13T00:09;29164;0;183195;6.2 mio
2021-03-13T06:04;29137;2;#;6.2 mio
2021-03-13T12:04;28862;405;192653;6.3 mio
2021-03-13T18:05;28896;452;192653;6.3 mio
2021-03-14T00:09;28882;0;192653;6.1 mio
2021-03-14T06:04;28881;2;192821;6.2 mio
2021-03-14T12:04;28923;255;192821;6.2 mio
2021-03-14T18:04;28930;278;192821;6.3 mio
2021-03-15T00:09;28549;3;192821;6.1 mio
2021-03-15T06:04;28525;12;192812;6.2 mio
2021-03-15T12:04;27624;1003;192812;6.3 mio
2021-03-15T18:03;27679;1242;192812;6.4 mio
2021-03-16T00:09;27418;5;192812;6.3 mio
2021-03-16T06:04;27396;15;191262;6.3 mio
2021-03-16T12:04;26961;818;191262;6.4 mio
2021-03-16T18:06;27090;1176;191262;6.4 mio
2021-03-17T00:09;26991;2;191262;6.3 mio
2021-03-17T06:04;26988;10;190681;6.3 mio
2021-03-17T12:05;28081;875;190681;6.4 mio
2021-03-17T18:05;28266;1148;190681;6.5 mio
2021-03-18T00:09;28040;7;190681;6.2 mio
2021-03-18T06:04;28031;15;190463;6.3 mio
2021-03-18T12:05;28152;621;190463;6.3 mio
2021-03-18T18:06;28513;1295;190463;6.4 mio
2021-03-19T00:09;28220;3;190463;6.2 mio
2021-03-19T06:04;28207;7;190337;6.2 mio
2021-03-19T12:05;28244;1034;190337;6.3 mio
2021-03-19T18:07;28510;1315;190337;6.4 mio
2021-03-20T00:09;28227;2;190337;6.2 mio
2021-03-20T06:04;28217;3;190241;6.2 mio
2021-03-20T12:05;27915;141;190241;6.3 mio
2021-03-20T18:07;27915;150;190241;6.3 mio
2021-03-21T00:10;27902;0;190241;6.1 mio
2021-03-21T06:04;27896;0;190374;6.2 mio
2021-03-21T12:10;27931;347;190374;6.2 mio
2021-03-21T18:12;27955;374;190374;6.3 mio
2021-03-22T00:09;27299;5;190374;6.1 mio
2021-03-22T06:09;27285;14;190504;6.2 mio
2021-03-22T12:05;26420;1022;190504;6.3 mio
2021-03-22T18:08;26623;1484;#;6.4 mio
2021-03-23T00:09;26342;0;#;6.3 mio
2021-03-23T06:04;26332;3;#;6.3 mio
2021-03-23T12:10;25908;798;#;6.4 mio
2021-03-23T18:08;26172;1160;189761;6.4 mio
2021-03-24T00:09;25965;8;189761;6.3 mio
2021-03-24T06:13;25957;12;189443;6.3 mio
2021-03-24T12:20;26300;972;189443;6.4 mio
2021-03-24T18:32;26277;1092;189443;6.5 mio
2021-03-25T00:42;26112;3;189443;6.3 mio
2021-03-25T06:12;26125;17;189303;6.3 mio
2021-03-25T12:54;26910;1037;189303;6.4 mio
2021-03-25T18:26;26950;1207;189303;6.4 mio
2021-03-26T00:28;26784;7;189303;6.3 mio
2021-03-26T06:11;26765;14;189206;6.3 mio
2021-03-26T12:13;27723;1412;189206;6.4 mio
2021-03-26T18:21;28009;1765;189206;6.5 mio
2021-03-27T00:30;27856;0;189206;6.3 mio
2021-03-27T06:11;27840;0;189204;6.3 mio
2021-03-27T12:12;27627;276;189204;6.4 mio
2021-03-27T18:23;27637;296;189204;6.4 mio
2021-03-28T00:31;27637;0;189204;6.3 mio
2021-03-28T06:11;27634;0;189384;6.3 mio
2021-03-28T12:12;26298;243;189384;6.4 mio
2021-03-28T18:22;26310;265;189384;6.4 mio
2021-03-29T00:31;26206;7;189384;6.3 mio
2021-03-29T06:11;26191;32;189395;6.3 mio
2021-03-29T12:13;26440;786;189395;6.4 mio
